,Unnamed: 0,absolute_magnitude_h,is_potentially_hazardous_asteroid,is_sentry_object,meters_estimated_diameter,orbit_id,orbit_class_type,perihelion_distance,aphelion_distance,orbit_class_description,volume (m^3)
18530,18530,-0.6387254759215597,True,0,1.5446091716732978e-36,30,1,1.9478201679934837,0.04663090847423527,3,1.1977498956249287e-100
18531,18531,-0.6384403254948412,False,0,1.5446091716732978e-36,12,0,2.4011953635609276,0.045453324630051396,1,1.1977498956249287e-100
18532,18532,-0.6384631375289787,False,0,1.5446091716732978e-36,9,0,2.222871465965043,0.044170044252237056,1,1.1977498956249287e-100
18533,18533,-0.6380525209145039,False,0,1.5446091716732978e-36,5,0,2.156195285064938,0.04469079590614705,1,1.1977498956249287e-100
18534,18534,-0.6385429796484599,False,0,1.5446091716732978e-36,8,1,1.8008746951860046,0.0448759134998991,3,1.1977498956249287e-100
18535,18535,-0.6383376713412225,False,0,1.5446091716732978e-36,9,1,2.1091063594465114,0.04633394148492394,3,1.1977498956249287e-100
18536,18536,-0.6384517315119099,False,0,1.5446091716732978e-36,8,0,2.1762038885664614,0.04608817907797663,1,1.1977498956249287e-100
18537,18537,-0.6384403254948412,False,0,1.5446091716732978e-36,6,1,2.1149886040082473,0.04403520577236589,3,1.1977498956249287e-100
18538,18538,-0.6382122051534663,False,0,1.5446091716732978e-36,2,1,1.9497041507174107,0.0444932058834833,3,1.1977498956249287e-100
18539,18539,-0.6382692352388101,False,0,1.5446091716732978e-36,4,1,2.109853012449782,0.04632840328820014,3,1.1977498956249287e-100
18540,18540,-0.6386684458362161,True,0,1.5446091716732978e-36,30,1,2.139072693714075,0.0465316513875773,3,1.1977498956249287e-100
18541,18541,-0.6384631375289787,False,0,1.5446091716732978e-36,6,0,2.442548669637815,0.04441168147515318,1,1.1977498956249287e-100
18542,18542,-0.6386912578703535,False,0,1.5446091716732978e-36,13,1,1.9652194586955902,0.04545663933065847,3,1.1977498956249287e-100
18543,18543,-0.6384631375289787,False,0,1.5446091716732978e-36,12,0,2.3240569868535523,0.0456769101244744,1,1.1977498956249287e-100
18544,18544,-0.6380032469207669,False,0,1.5446091716732978e-36,2,1,2.069273416191762,0.044637911187689075,3,1.1977498956249287e-100
18545,18545,-0.637961272777954,False,0,1.5446091716732978e-36,2,2,1.8907186183554698,0.043041708236722646,2,1.1977498956249287e-100
18546,18546,-0.6385657916825973,False,0,1.5446091716732978e-36,11,2,1.3671169718365794,0.04285443784797731,2,1.1977498956249287e-100
18547,18547,-0.6385087615972537,False,0,1.5446091716732978e-36,18,1,1.9187890371535332,0.04591895579920435,3,1.1977498956249287e-100
18548,18548,-0.6388167240581097,False,0,1.5446091716732978e-36,30,0,2.2988413605728546,0.04645130418184309,1,1.1977498956249287e-100
18549,18549,-0.6385429796484599,False,0,1.5446091716732978e-36,10,1,1.713696000657977,0.04365319206221838,3,1.1977498956249287e-100
18550,18550,-0.6380639269315727,False,0,1.5446091716732978e-36,5,1,2.137337984886939,0.04576346852970849,3,1.1977498956249287e-100
18551,18551,-0.638622821767941,True,0,1.5446091716732978e-36,26,1,1.53908175094907,0.046379770228938556,3,1.1977498956249287e-100
18552,18552,-0.6382692352388101,False,0,1.5446091716732978e-36,21,2,1.7046512225731356,0.04292659910035393,2,1.1977498956249287e-100
18553,18553,-0.6383034532900163,False,0,1.5446091716732978e-36,7,1,1.5691678452324318,0.04681471454828228,3,1.1977498956249287e-100
18554,18554,-0.6383034532900163,False,0,1.5446091716732978e-36,4,1,1.976390115407853,0.04655944480910069,3,1.1977498956249287e-100
18555,18555,-0.6388395360922472,False,0,1.5446091716732978e-36,48,0,2.2771493489531904,0.045612875737336,1,1.1977498956249287e-100
18556,18556,-0.638714069904491,False,0,1.5446091716732978e-36,10,1,1.6669211616870432,0.047556595308425306,3,1.1977498956249287e-100
18557,18557,-0.63836048337536,False,0,1.5446091716732978e-36,3,1,2.1302128626219377,0.047053257107475835,3,1.1977498956249287e-100
18558,18558,-0.6381437690510539,False,0,1.5446091716732978e-36,5,1,2.1409571302949106,0.04561234573157912,3,1.1977498956249287e-100
18559,18559,-0.6381209570169164,False,0,1.5446091716732978e-36,4,1,2.0588450794315305,0.04664776003231416,3,1.1977498956249287e-100
18560,18560,-0.6382806412558788,False,0,1.5446091716732978e-36,3,1,1.9578862782054147,0.04681746725725294,3,1.1977498956249287e-100
18561,18561,-0.637961272777954,False,0,1.5446091716732978e-36,4,1,1.9794244857722614,0.04348695267992106,3,1.1977498956249287e-100
18562,18562,-0.6376875283683041,False,0,1.5446091716732978e-36,2,1,1.762314475947687,0.04620002940543666,3,1.1977498956249287e-100
18563,18563,-0.6376190922658916,False,0,1.5446091716732978e-36,4,2,1.6915345744311925,0.0430205779113383,2,1.1977498956249287e-100
18564,18564,-0.6389079721946597,False,0,1.5446091716732978e-36,29,1,2.109032843734444,0.04652320539076935,3,1.1977498956249287e-100
18565,18565,-0.6384517315119099,False,0,1.5446091716732978e-36,16,1,1.9626223970701706,0.04548556805140549,3,1.1977498956249287e-100
18566,18566,-0.6383034532900163,False,0,1.5446091716732978e-36,8,1,1.6238335798465207,0.04719326349269237,3,1.1977498956249287e-100
18567,18567,-0.6380981449827788,False,0,1.5446091716732978e-36,6,1,1.8021965845998076,0.04394961987352636,3,1.1977498956249287e-100
18568,18568,-0.6379270547267477,False,0,1.5446091716732978e-36,5,1,1.8417062907265307,0.04379347359644953,3,1.1977498956249287e-100
18569,18569,-0.6381209570169164,False,0,1.5446091716732978e-36,17,0,2.1988855382231436,0.043876711518708915,1,1.1977498956249287e-100
18570,18570,-0.63836048337536,False,0,1.5446091716732978e-36,13,0,2.185017712913586,0.04474510654532825,1,1.1977498956249287e-100
18571,18571,-0.6383034532900163,False,0,1.5446091716732978e-36,4,1,1.5301721809723803,0.047491108141099234,3,1.1977498956249287e-100
18572,18572,-0.6382122051534663,False,0,1.5446091716732978e-36,5,1,1.9865669965105512,0.04575086703194895,3,1.1977498956249287e-100
18573,18573,-0.6379954908291602,False,0,1.5446091716732978e-36,6,1,1.9551934795840171,0.04455771227801349,3,1.1977498956249287e-100
18574,18574,-0.6383376713412225,False,0,1.5446091716732978e-36,4,1,2.0570846521610733,0.04469716932941324,3,1.1977498956249287e-100
18575,18575,-0.6383490773582913,False,0,1.5446091716732978e-36,14,2,1.7494655885299066,0.042791320505689213,2,1.1977498956249287e-100
18576,18576,-0.6376875283683041,False,1,1.5446091716732978e-36,8,1,2.0062540673728426,0.0433219394230523,3,1.1977498956249287e-100
18577,18577,-0.6383947014265662,False,0,1.5446091716732978e-36,25,0,2.1883354413491345,0.04651755354618745,1,1.1977498956249287e-100
18578,18578,-0.6383832954094975,False,0,1.5446091716732978e-36,7,0,2.1971314278485723,0.04619461159796336,1,1.1977498956249287e-100
18579,18579,-0.6385897443184417,False,0,1.5446091716732978e-36,16,0,2.503474682961455,0.045898818615596304,1,1.1977498956249287e-100
18580,18580,-0.6383490773582913,False,0,1.5446091716732978e-36,10,0,2.2711670256805903,0.0463068436156717,1,1.1977498956249287e-100
18581,18581,-0.6384403254948412,False,0,1.5446091716732978e-36,10,2,1.6740088595748088,0.04317841173258965,2,1.1977498956249287e-100
18582,18582,-0.6382464232046725,False,0,1.5446091716732978e-36,8,0,2.1930780923617155,0.044640650416784326,1,1.1977498956249287e-100
18583,18583,-0.6383217029173263,False,0,1.5446091716732978e-36,20,2,1.5578000897136777,0.04299485551429958,2,1.1977498956249287e-100
18584,18584,-0.6384061074436349,False,0,1.5446091716732978e-36,13,0,2.16174746638062,0.04571444890512294,1,1.1977498956249287e-100
18585,18585,-0.6382007991363976,False,0,1.5446091716732978e-36,10,1,1.9748154910818363,0.04493960682166057,3,1.1977498956249287e-100
18586,18586,-0.6379954908291602,False,1,1.5446091716732978e-36,11,1,2.0154137104267034,0.04452128994654998,3,1.1977498956249287e-100
18587,18587,-0.6384745435460474,False,0,1.5446091716732978e-36,6,1,1.8622829003430579,0.04423392596919942,3,1.1977498956249287e-100
18588,18588,-0.6380205840667115,False,0,1.5446091716732978e-36,4,2,1.5723341675998443,0.042878686551501434,2,1.1977498956249287e-100
18589,18589,-0.6378586186243352,False,0,1.5446091716732978e-36,3,1,2.088594220208066,0.04406354038896051,3,1.1977498956249287e-100
18590,18590,-0.6378928366755415,False,0,1.5446091716732978e-36,3,1,1.6900938925133855,0.04365701912243124,3,1.1977498956249287e-100
18591,18591,-0.6386456338020785,False,0,1.5446091716732978e-36,24,0,2.5358185054242357,0.04643216626649642,1,1.1977498956249287e-100
18592,18592,-0.6386456338020785,False,0,1.5446091716732978e-36,26,0,2.491819191210369,0.04621534247895974,1,1.1977498956249287e-100
18593,18593,-0.6383034532900163,False,0,1.5446091716732978e-36,3,2,1.5854570486883386,0.04322789955170888,2,1.1977498956249287e-100
18594,18594,-0.6386912578703535,False,0,1.5446091716732978e-36,17,0,2.61323795019907,0.04696574026228344,1,1.1977498956249287e-100
18595,18595,-0.6383034532900163,False,0,1.5446091716732978e-36,9,0,2.3146890816326895,0.04473575010769668,1,1.1977498956249287e-100
18596,18596,-0.6384973555801849,False,0,1.5446091716732978e-36,11,1,1.9775737210196236,0.04500694783531939,3,1.1977498956249287e-100
18597,18597,-0.6385771976996661,False,0,1.5446091716732978e-36,12,0,2.243581200585556,0.04392212128176136,1,1.1977498956249287e-100
18598,18598,-0.6383034532900163,False,0,1.5446091716732978e-36,5,1,2.0398736645993396,0.043566990023023,3,1.1977498956249287e-100
18599,18599,-0.6383034532900163,False,0,1.5446091716732978e-36,7,0,2.2070147236076387,0.04632590330966319,1,1.1977498956249287e-100
18600,18600,-0.6382920472729475,False,0,1.5446091716732978e-36,3,1,2.0070249610103046,0.04594242893132336,3,1.1977498956249287e-100
18601,18601,-0.6379954908291602,False,0,1.5446091716732978e-36,7,1,1.847647725342073,0.04454990555225373,3,1.1977498956249287e-100
18602,18602,-0.6380297088803665,False,0,1.5446091716732978e-36,3,1,2.1107318578425733,0.0448195914657399,3,1.1977498956249287e-100
18603,18603,-0.6381209570169164,False,0,1.5446091716732978e-36,7,0,2.170709963471986,0.04664866933977062,1,1.1977498956249287e-100
18604,18604,-0.6381323630339851,False,1,1.5446091716732978e-36,9,2,1.7132971711767813,0.043304157681931535,2,1.1977498956249287e-100
18605,18605,-0.6379384607438164,False,1,1.5446091716732978e-36,7,1,2.003648170822017,0.04436685529091752,3,1.1977498956249287e-100
18606,18606,-0.6385657916825973,False,0,1.5446091716732978e-36,5,0,2.243477210550313,0.04620868549873168,1,1.1977498956249287e-100
18607,18607,-0.6387893496171447,False,0,1.5446091716732978e-36,12,0,2.5547983236769793,0.046085367763701035,1,1.1977498956249287e-100
18608,18608,-0.6384289194777725,False,0,1.5446091716732978e-36,3,1,2.1338350687143404,0.04477904601937051,3,1.1977498956249287e-100
18609,18609,-0.6385886037167349,False,0,1.5446091716732978e-36,7,1,1.811285886912859,0.04487606393932667,3,1.1977498956249287e-100
18610,18610,-0.6384859495631161,False,0,1.5446091716732978e-36,19,2,1.7338222445388412,0.04324588594254752,2,1.1977498956249287e-100
18611,18611,-0.6384859495631161,False,0,1.5446091716732978e-36,17,0,2.1605699374717333,0.045038834522570514,1,1.1977498956249287e-100
18612,18612,-0.6385429796484599,False,0,1.5446091716732978e-36,14,1,1.791092493923387,0.04595036457071687,3,1.1977498956249287e-100
18613,18613,-0.6384061074436349,False,0,1.5446091716732978e-36,7,1,1.7914935169401003,0.0451529035870723,3,1.1977498956249287e-100
18614,18614,-0.6382122051534663,False,0,1.5446091716732978e-36,8,1,1.6828103008949553,0.046509903506378424,3,1.1977498956249287e-100
18615,18615,-0.6383832954094975,False,0,1.5446091716732978e-36,3,0,2.20164300938069,0.0444208309643461,1,1.1977498956249287e-100
18616,18616,-0.6383376713412225,False,0,1.5446091716732978e-36,8,0,2.15430420925266,0.04628146772757779,1,1.1977498956249287e-100
18617,18617,-0.6380411148974352,False,0,1.5446091716732978e-36,5,1,2.0374681324077644,0.04321073597957576,3,1.1977498956249287e-100
18618,18618,-0.6381551750681226,False,0,1.5446091716732978e-36,7,0,2.1549914966336923,0.04693251466846485,1,1.1977498956249287e-100
18619,18619,-0.6378586186243352,False,0,1.5446091716732978e-36,2,1,2.1372258961875055,0.0449083349668664,3,1.1977498956249287e-100
18620,18620,-0.6380183028632976,False,0,1.5446091716732978e-36,5,0,2.1532420532184933,0.04494295278423188,1,1.1977498956249287e-100
18621,18621,-0.6384973555801849,False,0,1.5446091716732978e-36,4,2,1.5391543831810124,0.043306187752536335,2,1.1977498956249287e-100
18622,18622,-0.6381893931193289,False,0,1.5446091716732978e-36,3,1,1.9940995096794933,0.04648379983787121,3,1.1977498956249287e-100
18623,18623,-0.6385201676143224,False,0,1.5446091716732978e-36,10,0,2.263264363675334,0.04497284315621375,1,1.1977498956249287e-100
18624,18624,-0.6383262653241537,False,0,1.5446091716732978e-36,3,1,2.066647039767766,0.04353745338154473,3,1.1977498956249287e-100
18625,18625,-0.6380411148974352,False,1,1.5446091716732978e-36,7,1,2.0631223660315214,0.04516900595583316,3,1.1977498956249287e-100
18626,18626,-0.6380183028632976,False,0,1.5446091716732978e-36,4,1,2.11350054932388,0.04708565210761029,3,1.1977498956249287e-100
18627,18627,-0.6389193782117284,False,0,1.5446091716732978e-36,12,1,1.4308826725700488,0.04517806103641962,3,1.1977498956249287e-100
18628,18628,-0.6382692352388101,False,0,1.5446091716732978e-36,5,0,2.269664669715005,0.04514042262557716,1,1.1977498956249287e-100
18629,18629,-0.6383376713412225,False,0,1.5446091716732978e-36,3,0,2.1812047576303826,0.04620158125614919,1,1.1977498956249287e-100
18630,18630,-0.6381551750681226,False,0,1.5446091716732978e-36,11,1,2.1370244889626706,0.04452308946660993,3,1.1977498956249287e-100
18631,18631,-0.6379840848120915,False,0,1.5446091716732978e-36,5,1,1.8895566480130706,0.047003474704314,3,1.1977498956249287e-100
18632,18632,-0.6379840848120915,False,1,1.5446091716732978e-36,11,1,2.1202652700658335,0.046729999599169,3,1.1977498956249287e-100
18633,18633,-0.6380639269315727,False,0,1.5446091716732978e-36,5,1,2.0407027340879007,0.045050726187282224,3,1.1977498956249287e-100
18634,18634,-0.6380753329486414,False,0,1.5446091716732978e-36,4,0,2.186708268737765,0.046017466555801,1,1.1977498956249287e-100
18635,18635,-0.6381893931193289,False,0,1.5446091716732978e-36,12,2,1.7897532238253722,0.04330668440232769,2,1.1977498956249287e-100
18636,18636,-0.6380981449827788,False,0,1.5446091716732978e-36,8,1,1.948882773065254,0.04673462513473778,3,1.1977498956249287e-100
18637,18637,-0.6382692352388101,False,0,1.5446091716732978e-36,8,1,2.1127677342292674,0.04633607852588904,3,1.1977498956249287e-100
18638,18638,-0.6381095509998477,False,0,1.5446091716732978e-36,9,1,2.119033959184103,0.04420264652161076,3,1.1977498956249287e-100
18639,18639,-0.638314859307085,False,0,1.5446091716732978e-36,7,1,1.785269531185557,0.046370589031653045,3,1.1977498956249287e-100
18640,18640,-0.6381323630339851,False,0,1.5446091716732978e-36,6,1,2.058412988885917,0.045985422289991744,3,1.1977498956249287e-100
18641,18641,-0.6387825060069034,False,0,1.5446091716732978e-36,17,0,2.591717955459113,0.04614960492497275,1,1.1977498956249287e-100
18642,18642,-0.6389604398731759,False,0,1.5446091716732978e-36,34,0,2.58374862919882,0.04628847710064657,1,1.1977498956249287e-100
18643,18643,-0.6382920472729475,False,0,1.5446091716732978e-36,4,1,1.796436661532966,0.0455951015665189,3,1.1977498956249287e-100
18644,18644,-0.6383947014265662,False,0,1.5446091716732978e-36,4,1,1.8503419061609883,0.045309523529266475,3,1.1977498956249287e-100
18645,18645,-0.6380753329486414,False,0,1.5446091716732978e-36,4,1,1.588239445024783,0.04698552395061446,3,1.1977498956249287e-100
18646,18646,-0.6377217464195104,False,0,1.5446091716732978e-36,3,1,1.788241937772444,0.04756882527836115,3,1.1977498956249287e-100
18647,18647,-0.6382007991363976,False,0,1.5446091716732978e-36,2,1,1.9388285491819293,0.04704642847643649,3,1.1977498956249287e-100
18648,18648,-0.6381665810851913,False,0,1.5446091716732978e-36,8,1,1.836907543225185,0.04576959331244686,3,1.1977498956249287e-100
18649,18649,-0.638223611170535,False,0,1.5446091716732978e-36,5,0,2.1902495688703825,0.04398983687323304,1,1.1977498956249287e-100
18650,18650,-0.6379384607438164,False,0,1.5446091716732978e-36,2,1,2.0355320926088716,0.045153871410404924,3,1.1977498956249287e-100
18651,18651,-0.638223611170535,False,0,1.5446091716732978e-36,4,1,1.9944241317445783,0.04468136298259885,3,1.1977498956249287e-100
18652,18652,-0.6382578292217412,False,0,1.5446091716732978e-36,6,1,2.0199494876038475,0.04299846074710937,3,1.1977498956249287e-100
18653,18653,-0.6383376713412225,False,0,1.5446091716732978e-36,4,0,2.149197877787851,0.045487885773457526,1,1.1977498956249287e-100
18654,18654,-0.6379726787950227,False,0,1.5446091716732978e-36,5,2,1.788284349046065,0.04328722596169877,2,1.1977498956249287e-100
18655,18655,-0.6380753329486414,False,0,1.5446091716732978e-36,4,0,2.149489481268275,0.04493565639350115,1,1.1977498956249287e-100
18656,18656,-0.6379042426926103,False,0,1.5446091716732978e-36,4,1,2.0439877445656935,0.04450288523057966,3,1.1977498956249287e-100
18657,18657,-0.6384289194777725,False,0,1.5446091716732978e-36,9,1,2.13778675395514,0.04316126546989982,3,1.1977498956249287e-100
18658,18658,-0.638714069904491,False,0,1.5446091716732978e-36,4,0,2.355226146699481,0.04561741349228202,1,1.1977498956249287e-100
18659,18659,-0.6381551750681226,False,0,1.5446091716732978e-36,4,0,2.1686027871925644,0.04679272277007887,1,1.1977498956249287e-100
18660,18660,-0.6385087615972537,False,0,1.5446091716732978e-36,3,1,1.8016436644099039,0.046372857277458754,3,1.1977498956249287e-100
18661,18661,-0.6385201676143224,False,0,1.5446091716732978e-36,3,1,1.9691159377722698,0.04523461696799418,3,1.1977498956249287e-100
18662,18662,-0.6389878143141409,False,0,1.5446091716732978e-36,18,0,2.353741527833656,0.04607213122565842,1,1.1977498956249287e-100
18663,18663,-0.6386342277850098,True,0,1.5446091716732978e-36,6,1,1.8379913944353528,0.04691405153629825,3,1.1977498956249287e-100
18664,18664,-0.6383034532900163,False,0,1.5446091716732978e-36,5,0,2.253741308478727,0.04420388075519415,1,1.1977498956249287e-100
18665,18665,-0.6382350171876038,False,0,1.5446091716732978e-36,13,0,2.1507777723929626,0.04590340099051772,1,1.1977498956249287e-100
18666,18666,-0.63836048337536,False,0,1.5446091716732978e-36,5,1,1.8714289067041427,0.044574984482704055,3,1.1977498956249287e-100
18667,18667,-0.6384061074436349,False,0,1.5446091716732978e-36,5,0,2.6453738348545195,0.04671501434586464,1,1.1977498956249287e-100
18668,18668,-0.6382007991363976,False,0,1.5446091716732978e-36,7,0,2.300055905956296,0.04449989456908228,1,1.1977498956249287e-100
18669,18669,-0.6383376713412225,False,0,1.5446091716732978e-36,3,2,1.715677443829746,0.04333368708042913,2,1.1977498956249287e-100
18670,18670,-0.6386684458362161,True,0,1.5446091716732978e-36,30,1,2.0444159281250553,0.0471763824745792,3,1.1977498956249287e-100
18671,18671,-0.6386570398191473,False,0,1.5446091716732978e-36,17,0,2.624728070638575,0.04712591665254713,1,1.1977498956249287e-100
18672,18672,-0.6383262653241537,False,0,1.5446091716732978e-36,3,1,1.8242929868660165,0.04536667846603024,3,1.1977498956249287e-100
18673,18673,-0.6378814306584728,False,0,1.5446091716732978e-36,3,1,1.6996873184270305,0.045996662936332165,3,1.1977498956249287e-100
18674,18674,-0.6379498667608852,False,0,1.5446091716732978e-36,2,1,1.6776395586430912,0.04620818257359229,3,1.1977498956249287e-100
18675,18675,-0.6384631375289787,False,0,1.5446091716732978e-36,17,1,2.0818194977235955,0.04633563275486055,3,1.1977498956249287e-100
18676,18676,-0.6387368819386285,False,0,1.5446091716732978e-36,11,0,2.253943392584103,0.04528156756619233,1,1.1977498956249287e-100
18677,18677,-0.6382007991363976,False,0,1.5446091716732978e-36,4,0,2.3895109932662937,0.0464892440300464,1,1.1977498956249287e-100
18678,18678,-0.6384859495631161,False,0,1.5446091716732978e-36,5,0,2.539030842959782,0.04403085534888997,1,1.1977498956249287e-100
18679,18679,-0.6386114157508723,False,0,1.5446091716732978e-36,7,0,2.4133868185212974,0.04712807808399534,1,1.1977498956249287e-100
18680,18680,-0.6380981449827788,False,0,1.5446091716732978e-36,4,1,1.8673675475786198,0.04540291455814821,3,1.1977498956249287e-100
18681,18681,-0.6386444932003716,False,0,1.5446091716732978e-36,27,1,1.9686795648963349,0.04525731055000358,3,1.1977498956249287e-100
18682,18682,-0.6383832954094975,False,0,1.5446091716732978e-36,10,0,2.2908437208380676,0.04652157395047757,1,1.1977498956249287e-100
18683,18683,-0.6383262653241537,False,0,1.5446091716732978e-36,20,1,1.9261452050108543,0.04316700178477488,3,1.1977498956249287e-100
18684,18684,-0.6383947014265662,False,0,1.5446091716732978e-36,4,0,2.288769585790544,0.044507205094107785,1,1.1977498956249287e-100
18685,18685,-0.6383490773582913,False,0,1.5446091716732978e-36,6,1,2.0328753459747944,0.04563534545835911,3,1.1977498956249287e-100
18686,18686,-0.6386342277850098,False,0,1.5446091716732978e-36,18,0,2.2989254037451183,0.04504414653105305,1,1.1977498956249287e-100
18687,18687,-0.638759693972766,False,0,1.5446091716732978e-36,12,0,2.278989728587792,0.045555716213159445,1,1.1977498956249287e-100
18688,18688,-0.6382578292217412,False,0,1.5446091716732978e-36,3,1,2.1278238456702585,0.04675507381506264,3,1.1977498956249287e-100
18689,18689,-0.6380183028632976,False,0,1.5446091716732978e-36,2,1,1.9672180525998513,0.044992810163571234,3,1.1977498956249287e-100
18690,18690,-0.6381665810851913,False,0,1.5446091716732978e-36,5,1,1.7053707371580518,0.04501646722834676,3,1.1977498956249287e-100
18691,18691,-0.6380525209145039,False,0,1.5446091716732978e-36,5,1,2.1172369254338492,0.045300458545488004,3,1.1977498956249287e-100
18692,18692,-0.6381893931193289,False,0,1.5446091716732978e-36,4,1,2.0117927607300743,0.04476202969009013,3,1.1977498956249287e-100
18693,18693,-0.6388543639144365,False,0,1.5446091716732978e-36,28,2,1.431084060773995,0.04322702425637815,2,1.1977498956249287e-100
18694,18694,-0.6389193782117284,False,0,1.5446091716732978e-36,13,1,1.5990985255287513,0.04734743919201609,3,1.1977498956249287e-100
18695,18695,-0.6379042426926103,False,0,1.5446091716732978e-36,2,1,1.9422765018296626,0.04555975613188679,3,1.1977498956249287e-100
18696,18696,-0.6387825060069034,False,0,1.5446091716732978e-36,10,0,2.6242502116015416,0.04708790897394064,1,1.1977498956249287e-100
18697,18697,-0.638297750281482,False,0,1.5446091716732978e-36,3,1,1.9226000395516316,0.043888813570725174,3,1.1977498956249287e-100
18698,18698,-0.6384061074436349,False,0,1.5446091716732978e-36,5,0,2.1491756133296285,0.04472599003875046,1,1.1977498956249287e-100
18699,18699,-0.637915648709679,False,0,1.5446091716732978e-36,3,1,1.7017519842119595,0.04451972365680745,3,1.1977498956249287e-100
18700,18700,-0.6381665810851913,False,0,1.5446091716732978e-36,4,1,2.042798450929874,0.0445510471025419,3,1.1977498956249287e-100
18701,18701,-0.6383832954094975,False,0,1.5446091716732978e-36,2,0,2.288094098774613,0.044733633064370906,1,1.1977498956249287e-100
18702,18702,-0.6377559644707166,False,0,1.5446091716732978e-36,2,1,2.0461314813810763,0.045611273921018214,3,1.1977498956249287e-100
18703,18703,-0.6386342277850098,False,0,1.5446091716732978e-36,21,0,2.3950214630511386,0.04509011875936156,1,1.1977498956249287e-100
18704,18704,-0.6385886037167349,False,0,1.5446091716732978e-36,9,0,2.2985919867989892,0.04437564697648109,1,1.1977498956249287e-100
18705,18705,-0.638714069904491,False,0,1.5446091716732978e-36,6,0,2.459618652151534,0.04740099796739871,1,1.1977498956249287e-100
18706,18706,-0.6384631375289787,False,0,1.5446091716732978e-36,13,0,2.192575709124549,0.044838397942783687,1,1.1977498956249287e-100
18707,18707,-0.637961272777954,False,0,1.5446091716732978e-36,5,1,2.1425908978835873,0.046548673614706576,3,1.1977498956249287e-100
18708,18708,-0.6383034532900163,False,0,1.5446091716732978e-36,6,1,1.632435108016784,0.044067348062142006,3,1.1977498956249287e-100
18709,18709,-0.6382578292217412,False,0,1.5446091716732978e-36,2,1,2.0012093773795803,0.04402891235067326,3,1.1977498956249287e-100
18710,18710,-0.6385543856655286,False,0,1.5446091716732978e-36,18,0,2.3418087408022172,0.044891079042925386,1,1.1977498956249287e-100
18711,18711,-0.6381323630339851,False,0,1.5446091716732978e-36,3,0,2.15433651197157,0.04374493839817762,1,1.1977498956249287e-100
18712,18712,-0.6384973555801849,False,0,1.5446091716732978e-36,14,1,2.128524830889046,0.04513391611551458,3,1.1977498956249287e-100
18713,18713,-0.6384745435460474,False,0,1.5446091716732978e-36,8,1,1.728056689680086,0.045822422482754616,3,1.1977498956249287e-100
18714,18714,-0.6380753329486414,False,0,1.5446091716732978e-36,2,1,1.7111181305546836,0.04646961254474329,3,1.1977498956249287e-100
18715,18715,-0.6385429796484599,False,0,1.5446091716732978e-36,11,0,2.1920865052828074,0.04684354602586311,1,1.1977498956249287e-100
18716,18716,-0.6383947014265662,False,0,1.5446091716732978e-36,9,1,2.140602325801256,0.04482151079499434,3,1.1977498956249287e-100
18717,18717,-0.6382464232046725,False,0,1.5446091716732978e-36,2,1,1.9783102135113582,0.046866375793863276,3,1.1977498956249287e-100
18718,18718,-0.6385201676143224,False,0,1.5446091716732978e-36,12,0,2.2249752219921506,0.04639355449376049,1,1.1977498956249287e-100
18719,18719,-0.6383490773582913,False,0,1.5446091716732978e-36,5,1,1.4225484584589192,0.045181785078916674,3,1.1977498956249287e-100
18720,18720,-0.6378472126072665,False,1,1.5446091716732978e-36,3,2,1.8719960838699263,0.04280569716818088,2,1.1977498956249287e-100
18721,18721,-0.6382920472729475,False,0,1.5446091716732978e-36,6,1,1.9542434895423677,0.0435558937716987,3,1.1977498956249287e-100
18722,18722,-0.6382920472729475,False,0,1.5446091716732978e-36,4,1,1.7031641828379545,0.04598545752126055,3,1.1977498956249287e-100
18723,18723,-0.6384859495631161,False,0,1.5446091716732978e-36,3,1,1.99610986654245,0.04660234268891637,3,1.1977498956249287e-100
18724,18724,-0.6383262653241537,False,0,1.5446091716732978e-36,9,2,1.6682936225548068,0.04276266007866416,2,1.1977498956249287e-100
18725,18725,-0.6381551750681226,False,0,1.5446091716732978e-36,4,2,1.5793509508082635,0.0430039950760018,2,1.1977498956249287e-100
18726,18726,-0.6382806412558788,False,0,1.5446091716732978e-36,3,2,1.7568303145302928,0.04303167484556545,2,1.1977498956249287e-100
18727,18727,-0.6382692352388101,False,0,1.5446091716732978e-36,10,0,2.1880513778510697,0.04557298966493873,1,1.1977498956249287e-100
18728,18728,-0.6383947014265662,False,0,1.5446091716732978e-36,19,0,2.1964656957143642,0.0467646089438081,1,1.1977498956249287e-100
18729,18729,-0.6387346007352147,True,0,1.5446091716732978e-36,22,1,2.047226306821049,0.044398216417022275,3,1.1977498956249287e-100
18730,18730,-0.6387368819386285,False,0,1.5446091716732978e-36,6,2,1.5008133992678117,0.04291018029512923,2,1.1977498956249287e-100
18731,18731,-0.6385543856655286,False,0,1.5446091716732978e-36,14,0,2.3141805532292414,0.04633951364726706,1,1.1977498956249287e-100
18732,18732,-0.6390448443994846,False,0,1.5446091716732978e-36,25,1,1.8320284544800427,0.04732604246109634,3,1.1977498956249287e-100
18733,18733,-0.6381893931193289,False,0,1.5446091716732978e-36,9,1,2.01710146692059,0.04362240640005099,3,1.1977498956249287e-100
18734,18734,-0.6381323630339851,False,0,1.5446091716732978e-36,7,1,2.1311748009255043,0.04531200629241955,3,1.1977498956249287e-100
